"Unique ID";"Name";"Nation";"Division";"Status";"Stad Cap";"Division ID"
"585";"Workington";"Angleterre";"Premier League du Nord";"Semi-Professional";"3101";"5103716"
"594";"Home Farm";"Irlande";"1ère Division Leinster";"Amateur";"4400";"553378"
"604";"Atherstone";"Angleterre";"-";"Semi-Professional";"0";"-1"
"610";"Bishop Auckland";"Angleterre";"Northern Premier League D";"Semi-Professional";"2000";"90081108"
"611";"Bishop's Stortford";"Angleterre";"Southern League Premier C";"Semi-Professional";"4000";"94048275"
"621";"Bromsgrove";"Angleterre";"-";"Semi-Professional";"0";"-1"
"627";"Carshalton";"Angleterre";"Première Ligue Isthmian";"Semi-Professional";"4500";"5103714"
"632";"Chesham";"Angleterre";"Enterprise South";"Semi-Professional";"5000";"5123055"
"633";"Chester";"Angleterre";"-";"Professional";"0";"-1"
"637";"Colwyn Bay";"Pays de Galles";"JD Cymru Premier";"Semi-Professional";"3000";"130672"
"638";"Corby";"Angleterre";"Northern Premier D1M";"Semi-Professional";"3893";"2000095574"
"644";"Darlington (EXT)";"Angleterre";"-";"Semi-Professional";"2000";"-1"
"647";"Dover";"Angleterre";"Enterprise South";"Semi-Professional";"6500";"5123055"
"648";"Enfield F.C";"Angleterre";"Division Est du Sud";"Semi-Professional";"6500";"5111905"
"652";"Farnborough";"Angleterre";"-";"Semi-Professional";"0";"-1"
"653";"Frickley";"Angleterre";"Premier E. comtés N.";"Semi-Professional";"2087";"30007238"
"660";"Halifax";"Angleterre";"-";"Semi-Professional";"0";"-1"
"662";"Hereford Utd";"Angleterre";"-";"Professional";"0";"-1"
"663";"Hitchin";"Angleterre";"Division Est du Sud";"Semi-Professional";"3500";"5111905"
"666";"Hyde";"Angleterre";"Premier League du Nord";"Semi-Professional";"4200";"5103716"
"668";"Kettering";"Angleterre";"Southern League Premier C";"Semi-Professional";"3131";"94048275"
"669";"Kidderminster";"Angleterre";"Enterprise North";"Professional";"6444";"5123054"
"670";"Kingstonian";"Angleterre";"Isthmian South Central Di";"Semi-Professional";"1500";"31038501"
"672";"Leek";"Angleterre";"Premier League du Nord";"Semi-Professional";"3600";"5103716"
"678";"Macclesfield";"Angleterre";"-";"Professional";"5500";"-1"
"683";"Marlow";"Angleterre";"Division Est du Sud";"Semi-Professional";"3000";"5111905"
"684";"Merthyr Tydfil";"Angleterre";"-";"Semi-Professional";"0";"-1"
"690";"Northwich";"Angleterre";"Première div. de la ligue";"Semi-Professional";"1600";"29138853"
"705";"Runcorn";"Angleterre";"-";"Semi-Professional";"0";"-1"
"706";"Scarborough";"Angleterre";"-";"Semi-Professional";"0";"-1"
"711";"Sittingbourne";"Angleterre";"D1S Isthmian";"Semi-Professional";"1500";"30004923"
"716";"St. Albans City";"Angleterre";"Première Ligue Isthmian";"Semi-Professional";"5007";"5103714"
"717";"Stafford";"Angleterre";"Northern Premier D1O";"Semi-Professional";"1600";"90081109"
"726";"Telford";"Angleterre";"-";"Professional";"0";"-1"
"733";"Welling";"Angleterre";"Première Ligue Isthmian";"Semi-Professional";"4500";"5103714"
"736";"Whitley Bay";"Angleterre";"D1 Nord";"Semi-Professional";"4500";"30007239"
"738";"Wimbledon";"Angleterre";"-";"Professional";"0";"-1"
"746";"Flora";"Estonie";"Première Ligue";"Professional";"14336";"7681558"
"751";"Trans";"Estonie";"Première Ligue";"Professional";"1065";"7681558"
"803";"B 68";"Féroé";"Premiership";"Semi-Professional";"6000";"8300358"
"805";"HB";"Féroé";"Premiership";"Semi-Professional";"3350";"8300358"
"806";"KÍ";"Féroé";"Premiership";"Semi-Professional";"2500";"8300358"
"808";"TB";"Féroé";"Premiership";"Semi-Professional";"800";"8300358"
"809";"Tampere Utd";"Finlande";"1ère Division";"Semi-Professional";"1200";"129131"
"813";"Jaro";"Finlande";"Première Ligue";"Professional";"3600";"129120"
"820";"MyPa";"Finlande";"2e Division Groupe A";"Semi-Professional";"4167";"33000118"
"829";"ASOA Valence";"France";"-";"Semi-Professional";"0";"-1"
"836";"ESA Brive";"France";"Régional 1 - Nouvelle Aqu";"Amateur";"3500";"2000003911"
"837";"Louhans-Cuiseaux FC";"France";"Régional 1 - Bourgogne-Fr";"Amateur";"9750";"2000003926"
"838";"Niort";"France";"-";"Semi-Professional";"0";"-1"
"842";"FC Gueugnon";"France";"Régional 1 - Bourgogne-Fr";"Amateur";"13148";"2000003925"
"843";"FC Martigues";"France";"Divisions régionales";"Amateur";"8500";"20"
"848";"US Football Fécamp";"France";"Divisions régionales";"Amateur";"2000";"20"
"861";"Noisy-le-Sec Banlieue";"France";"Divisions régionales";"Amateur";"2000";"20"
"864";"FCO Charleville-Mézières";"France";"-";"Semi-Professional";"0";"-1"
"870";"Quimper Kerfeunteun FC";"France";"Divisions régionales";"Amateur";"10000";"20"
"885";"Sporting Toulon Var";"France";"-";"Semi-Professional";"8200";"-1"
"889";"ES Wasquehal";"France";"-";"Semi-Professional";"0";"-1"
"891";"Dinamo Batumi";"Géorgie";"Ligue Nationale Géorgie";"Professional";"20035";"59126495"
"940";"Hanovre";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"16000";"8700660"
"962";"VfB Leipzig";"Allemagne";"-";"Semi-Professional";"0";"-1"
"970";"Athinaikos";"Grèce";"DIAG - Athens";"Semi-Professional";"4340";"2000005216"
"971";"Doxa Vyrona";"Grèce";"Division C Groupe 5";"Semi-Professional";"4340";"36087247"
"972";"Edessaikos";"Grèce";"DIAG - Pella";"Semi-Professional";"2000";"2000005624"
"973";"Ethnikos";"Grèce";"Division C Groupe 6";"Semi-Professional";"200";"36087248"
"975";"Ionikos";"Grèce";"Division C Groupe 6";"Semi-Professional";"4999";"36087248"
"977";"Kavala";"Grèce";"Super League 2 Nord";"Professional";"7000";"36086001"
"985";"Xanthi";"Grèce";"Division C Groupe 1";"Semi-Professional";"9500";"36087243"
"988";"AFC";"Pays-Bas";"Tweede Divisie des Pays-B";"Amateur";"4000";"37059991"
"989";"AFC 34";"Pays-Bas";"Vierde Divisie A";"Amateur";"1500";"862765"
"995";"Capelle";"Pays-Bas";"Vierde Divisie B";"Amateur";"4000";"862766"
"1000";"De Graafschap";"Pays-Bas";"Keuken Kampioen Divisie";"Professional";"12600";"30"
"1008";"FC Lisse";"Pays-Bas";"Derde Divisie B";"Amateur";"5000";"37059993"
"1019";"Huizen";"Pays-Bas";"Derde Divisie A";"Amateur";"6000";"37059992"
"1021";"Katwijk";"Pays-Bas";"Tweede Divisie des Pays-B";"Amateur";"6000";"37059991"
"1023";"Marken";"Pays-Bas";"-";"Amateur";"3000";"-1"
"1026";"Noordwijk";"Pays-Bas";"Derde Divisie B";"Amateur";"6100";"37059993"
"1027";"OSV";"Pays-Bas";"-";"Amateur";"1200";"-1"
"1030";"Quick Boys";"Pays-Bas";"Tweede Divisie des Pays-B";"Amateur";"8500";"37059991"
"1031";"RBC";"Pays-Bas";"Derde Divisie B";"Amateur";"4995";"37059993"
"1034";"Rozenburg";"Pays-Bas";"-";"Amateur";"2000";"-1"
"1042";"TOP Oss";"Pays-Bas";"Keuken Kampioen Divisie";"Professional";"4700";"30"
"1049";"BVSC";"Hongrie";"Division II";"Professional";"6000";"152045"
"1050";"Békéscsaba";"Hongrie";"Division II";"Professional";"4742";"152045"
"1051";"Csepel";"Hongrie";"Division III - Sud-Est";"Semi-Professional";"12000";"2000270609"
"1059";"Honvéd";"Hongrie";"Division II";"Professional";"8428";"152045"
"1061";"Nagykanizsa";"Hongrie";"Division III - Sud-Ouest";"Professional";"10000";"2000270611"
"1062";"Videoton";"Hongrie";"Division II";"Professional";"14200";"152045"
"1063";"Pécs";"Hongrie";"Division III - Sud-Ouest";"Professional";"7000";"2000270611"
"1065";"Vác";"Hongrie";"divison inférieure";"Professional";"5000";"7520394"
"1066";"Vasas";"Hongrie";"Division II";"Professional";"5054";"152045"
"1069";"Breiðablik";"Islande";"Símadeildin";"Semi-Professional";"3009";"7840132"
"1070";"FH";"Islande";"Símadeildin";"Semi-Professional";"6450";"7840132"
"1071";"Fram";"Islande";"Símadeildin";"Semi-Professional";"2500";"7840132"
"1072";"ÍA";"Islande";"Símadeildin";"Semi-Professional";"5550";"7840132"
"1078";"Stjarnan";"Islande";"Símadeildin";"Semi-Professional";"1400";"7840132"
"1079";"Þór";"Islande";"1ère Division";"Semi-Professional";"2984";"7840133"
"1080";"Valur";"Islande";"Símadeildin";"Semi-Professional";"2465";"7840132"
"1082";"Bnei Yehuda";"Israël";"Championnat Leumit";"Professional";"3980";"7860001"
"1088";"Hapoel Rishon LeZion";"Israël";"Championnat Leumit";"Professional";"6000";"7860001"
"1094";"M. Herzliya";"Israël";"Championnat Leumit";"Professional";"13610";"7860001"
"1101";"Acireale";"Italie";"Série D Grp.I";"Semi-Professional";"14500";"1400408"
"1103";"Alzano Virescit";"Italie";"-";"Amateur";"1900";"-1"
"1107";"Atletico Catania 3000";"Italie";"Promozione Sicilia Grp.C";"Amateur";"3000";"43104655"
"1112";"Brescello";"Italie";"-";"Amateur";"4000";"-1"
"1113";"Brescia";"Italie";"-";"Professional";"18250";"-1"
"1118";"Castel di Sangro";"Italie";"Eccellenza Molise";"Semi-Professional";"7220";"43064534"
"1130";"Fiorenzuola";"Italie";"Eccellenza Emilia-Romagna";"Semi-Professional";"4000";"43064524"
"1134";"Gualdo";"Italie";"Prima Categoria Umbria Gr";"Amateur";"4100";"43411870"
"1152";"Nola";"Italie";"Série D Grp.H";"Semi-Professional";"1296";"1400407"
"1168";"Saronno";"Italie";"Eccellenza Lombardia 1";"Semi-Professional";"5000";"43064530"
"1188";"Iwata";"Japon";"J2 League";"Professional";"16879";"115424"
"1197";"Flugels";"Japon";"-";"Professional";"15440";"-1"
"1199";"Jahra";"Koweït";"Première division koweïti";"Professional";"17000";"23063354"
"1204";"Skonto";"Lettonie";"-";"Semi-Professional";"0";"-1"
"1206";"Balzers";"Liechtenstein";"Ligue 2 Inter Gr 5";"Semi-Professional";"828";"98005773"
"1207";"Schaan";"Liechtenstein";"Division inférieure";"Amateur";"1117";"137891"
"1208";"Triesenberg";"Liechtenstein";"Division inférieure";"Amateur";"800";"137891"
"1210";"Eschen/Mauren";"Liechtenstein";"1ère Ligue - Groupe 3";"Semi-Professional";"2050";"5724966"
"1211";"Ekranas";"Lituanie";"Ligue 1";"Semi-Professional";"620";"2300047"
"1212";"Kaunas";"Lituanie";"-";"Professional";"15026";"-1"
"1225";"Wiltz";"Luxembourg";"Division d'honeur";"Semi-Professional";"3000";"5340022"
"1235";"Pelister";"Macédoine du N.";"Ligue 1";"Professional";"10000";"8401070"
"1237";"Sileks";"Macédoine du N.";"Ligue 1";"Professional";"2600";"8401070"
"1239";"Vardar";"Macédoine du N.";"Ligue 1";"Professional";"36460";"8401070"
"1241";"Floriana";"Malte";"Premiership";"Semi-Professional";"17797";"2300050"
"1247";"Sliema Wanderers";"Malte";"Premiership";"Semi-Professional";"1000";"2300050"
"1248";"St. Andrews FC";"Malte";"1ère Division";"Semi-Professional";"1924";"2300051"
"1251";"Zurrieq";"Malte";"1ère Division";"Semi-Professional";"1924";"2300051"
"1265";"Olimpia Balti";"Moldavie";"Liga 2 Nord de Moldavie";"Semi-Professional";"1450";"59008472"
"1272";"Ards";"Irlande du Nord";"NIFL Championship";"Semi-Professional";"2750";"130024"
"1273";"Ballyclare";"Irlande du Nord";"NIFL Premier Intermediate";"Semi-Professional";"2400";"147023"
"1280";"Distillery";"Irlande du Nord";"NIFL Premier Intermediate";"Semi-Professional";"7000";"147023"
"1289";"Ålesund";"Norvège";"1ère Division";"Professional";"10778";"1300398"
"1291";"Alta";"Norvège";"2ème Division G2";"Semi-Professional";"1250";"1300604"
"1292";"Arna-Bjørnar";"Norvège";"D4 Hordaland B";"Amateur";"2000";"53162015"
"1294";"Brattvåg";"Norvège";"2ème Division G1";"Semi-Professional";"1300";"1300603"
"1295";"Bryne";"Norvège";"Première division";"Professional";"4007";"1300397"
"1296";"Byåsen";"Norvège";"3ème division Groupe 2";"Semi-Professional";"2500";"53057342"
"1298";"Bærum";"Norvège";"3ème division Groupe 1";"Semi-Professional";"3000";"53057341"
"1300";"Drøbak-Frogn";"Norvège";"3ème division Groupe 6";"Semi-Professional";"2000";"53057346"
"1301";"Egersund";"Norvège";"1ère Division";"Semi-Professional";"1700";"1300398"
"1302";"Eid";"Norvège";"D4 Sogn & Fj.";"Amateur";"1000";"53162016"
"1303";"Eiger";"Norvège";"D4 Rogaland A";"Amateur";"1700";"53162012"
"1305";"Elverum";"Norvège";"3ème division Groupe 3";"Semi-Professional";"2000";"53057343"
"1307";"Fana";"Norvège";"3ème division Groupe 4";"Semi-Professional";"1200";"53057344"
"1308";"Fauske/Sprint";"Norvège";"D4 Nordland";"Amateur";"1900";"53162021"
"1309";"Finnsnes";"Norvège";"D4 Troms";"Amateur";"3400";"53162023"
"1310";"Flekkefjord";"Norvège";"D4 Agder";"Amateur";"1500";"53162011"
"1313";"Frigg";"Norvège";"3ème division Groupe 1";"Semi-Professional";"1000";"53057341"
"1316";"Gjøvik-Lyn";"Norvège";"3ème division Groupe 3";"Semi-Professional";"4500";"53057343"
"1317";"Grei";"Norvège";"3ème division Groupe 6";"Amateur";"3825";"53057346"
"1318";"Grorud";"Norvège";"2ème Division G2";"Semi-Professional";"1080";"1300604"
"1319";"Grovfjord";"Norvège";"Division inférieure";"Amateur";"800";"53006974"
"1323";"Hana";"Norvège";"D4 Rogaland A";"Amateur";"1000";"53162012"
"1324";"Hareid";"Norvège";"D4 Sunnmøre";"Amateur";"1000";"53162017"
"1325";"Harstad";"Norvège";"3ème division Groupe 1";"Semi-Professional";"800";"53057341"
"1326";"Haugesund";"Norvège";"Première division";"Professional";"8983";"1300397"
"1328";"Hødd";"Norvège";"1ère Division";"Semi-Professional";"4006";"1300398"
"1330";"Jerv";"Norvège";"2ème Division G1";"Professional";"3590";"1300603"
"1331";"Jevnaker";"Norvège";"D4 Buskerud";"Amateur";"3000";"53162008"
"1332";"Kjelsås";"Norvège";"2ème Division G2";"Semi-Professional";"500";"1300604"
"1333";"Klepp";"Norvège";"D4 Rogaland A";"Amateur";"2250";"53162012"
"1334";"Kolbotn";"Norvège";"D4 Oslo B";"Amateur";"500";"53162004"
"1335";"Kolstad";"Norvège";"D4. Trøndelag A";"Amateur";"3000";"53162019"
"1336";"Kongsvinger";"Norvège";"1ère Division";"Professional";"5850";"1300398"
"1337";"Kopervik";"Norvège";"D4 Rogaland B";"Semi-Professional";"2000";"53162013"
"1339";"Fram Larvik";"Norvège";"3ème division Groupe 6";"Semi-Professional";"1500";"53057346"
"1341";"Lillestrøm";"Norvège";"1ère Division";"Professional";"12200";"1300398"
"1343";"Hønefoss";"Norvège";"2ème Division G2";"Semi-Professional";"4373";"1300604"
"1344";"Lyn";"Norvège";"1ère Division";"Semi-Professional";"16000";"1300398"
"1347";"Lørenskog";"Norvège";"3ème division Groupe 3";"Semi-Professional";"4000";"53057343"
"1349";"Melhus Fotball";"Norvège";"3ème division Groupe 2";"Amateur";"500";"53057342"
"1351";"Mjøndalen";"Norvège";"1ère Division";"Professional";"4200";"1300398"
"1355";"Moss";"Norvège";"1ère Division";"Semi-Professional";"8500";"1300398"
"1357";"Nardo";"Norvège";"3ème division Groupe 2";"Semi-Professional";"2000";"53057342"
"1358";"National";"Norvège";"D4 Trøndelag B";"Amateur";"2000";"53162020"
"1359";"Nest/Sotra";"Norvège";"D4 Hordaland A";"Amateur";"1500";"53162014"
"1361";"Nord";"Norvège";"D4 Rogaland B";"Amateur";"750";"53162013"
"1364";"Nymark";"Norvège";"D4 Hordaland B";"Amateur";"750";"53162015"
"1365";"Odd";"Norvège";"1ère Division";"Professional";"12293";"1300398"
"1366";"Oppsal";"Norvège";"3ème division Groupe 6";"Amateur";"500";"53057346"
"1367";"Orkla";"Norvège";"D4 Trøndelag B";"Amateur";"1500";"53162020"
"1369";"Os";"Norvège";"3ème division Groupe 4";"Semi-Professional";"1000";"53057344"
"1370";"Pors Grenland";"Norvège";"2ème Division G1";"Semi-Professional";"3750";"1300603"
"1371";"Porsanger";"Norvège";"D4 Finnmark";"Amateur";"2175";"53162024"
"1372";"Rakkestad";"Norvège";"Division inférieure";"Amateur";"1500";"53006974"
"1373";"Randaberg";"Norvège";"D4 Rogaland B";"Amateur";"1200";"53162013"
"1374";"Raufoss";"Norvège";"1ère Division";"Semi-Professional";"2550";"1300398"
"1377";"Runar";"Norvège";"D4 Vestfold";"Semi-Professional";"1000";"53162009"
"1379";"Falk";"Norvège";"Division inférieure";"Amateur";"1620";"53006974"
"1380";"Sandefjord";"Norvège";"Première division";"Professional";"6600";"1300397"
"1381";"Sandnessjøen";"Norvège";"D4 Nordland";"Amateur";"1000";"53162021"
"1382";"Sarpsborg";"Norvège";"D4 Østfold";"Amateur";"8700";"53162001"
"1383";"Selbak";"Norvège";"D4 Østfold";"Amateur";"1500";"53162001"
"1384";"Senja";"Norvège";"D4 Troms";"Amateur";"500";"53162023"
"1385";"SIF/Hessa";"Norvège";"D4 Sunnmøre";"Amateur";"2100";"53162017"
"1386";"Skarp";"Norvège";"D4 Troms";"Amateur";"750";"53162023"
"1387";"Skeid";"Norvège";"1ère Division";"Semi-Professional";"1400";"1300398"
"1388";"Ski";"Norvège";"Division inférieure";"Amateur";"4100";"53006974"
"1389";"Skjervøy";"Norvège";"3ème division Groupe 1";"Amateur";"1500";"53057341"
"1392";"Sogndal";"Norvège";"1ère Division";"Professional";"5526";"1300398"
"1393";"Sola";"Norvège";"3ème division Groupe 5";"Amateur";"750";"53057345"
"1394";"Sortland";"Norvège";"3ème division Groupe 1";"Amateur";"1000";"53057341"
"1395";"Sprint-Jeløy";"Norvège";"D4 Østfold";"Semi-Professional";"1200";"53162001"
"1396";"Stabæk";"Norvège";"1ère Division";"Professional";"5500";"1300398"
"1398";"Steinkjer";"Norvège";"D4. Trøndelag A";"Amateur";"5000";"53162019"
"1399";"Stjørdals-Blink";"Norvège";"2ème Division G2";"Semi-Professional";"1000";"1300604"
"1401";"Strindheim";"Norvège";"2ème Division G2";"Semi-Professional";"2500";"1300604"
"1402";"Stryn";"Norvège";"D4 Sogn & Fj.";"Amateur";"1500";"53162016"
"1403";"Strømmen";"Norvège";"2ème Division G2";"Semi-Professional";"1850";"1300604"
"1404";"Strømsgodset";"Norvège";"Première division";"Professional";"8870";"1300397"
"1405";"Stålkameratene";"Norvège";"D4 Nordland";"Amateur";"2600";"53162021"
"1406";"Sørumsand";"Norvège";"D4 Akershus";"Amateur";"1000";"53162002"
"1407";"Teie";"Norvège";"D4 Vestfold";"Amateur";"1200";"53162009"
"1409";"Tromsdalen";"Norvège";"2ème Division G2";"Semi-Professional";"3000";"1300604"
"1411";"Trott";"Norvège";"D4 Hordaland B";"Amateur";"500";"53162015"
"1412";"Træff";"Norvège";"2ème Division G1";"Semi-Professional";"350";"1300603"
"1413";"Tynset";"Norvège";"D4 Trøndelag B";"Semi-Professional";"750";"53162020"
"1414";"Ullern";"Norvège";"3ème division Groupe 1";"Semi-Professional";"2000";"53057341"
"1415";"Urædd";"Norvège";"D4 Telemark";"Amateur";"2625";"53162010"
"1418";"Verdal";"Norvège";"D4. Trøndelag A";"Amateur";"1000";"53162019"
"1419";"Vidar";"Norvège";"3ème division Groupe 5";"Semi-Professional";"5175";"53057345"
"1420";"Vigør";"Norvège";"D4 Agder";"Amateur";"1500";"53162011"
"1423";"Vindbjart";"Norvège";"3ème division Groupe 5";"Semi-Professional";"1500";"53057345"
"1424";"Volda";"Norvège";"3ème division Groupe 2";"Amateur";"2500";"53057342"
"1427";"Ålgård";"Norvège";"D4 Rogaland A";"Amateur";"2000";"53162012"
"1428";"Åndalsnes";"Norvège";"D4 Nordmøre & R.";"Amateur";"1500";"53162018"
"1430";"Åsane";"Norvège";"1ère Division";"Semi-Professional";"3700";"1300398"
"1431";"Åssiden";"Norvège";"3ème division Groupe 3";"Amateur";"3525";"53057343"
"1432";"Ørn-Horten";"Norvège";"3ème division Groupe 6";"Semi-Professional";"1620";"53057346"
"1433";"Ørsta";"Norvège";"D4 Sunnmøre";"Amateur";"2175";"53162017"
"1434";"Østsiden";"Norvège";"D4 Østfold";"Amateur";"1000";"53162001"
"1446";"Municipal";"Pérou";"Division 3 du Pérou";"Professional";"12000";"2000454925"
"1449";"Cristal";"Pérou";"1ère Division";"Professional";"18000";"5290551"
"1462";"Ruch";"Pologne";"D2";"Professional";"54378";"129559"
"1471";"Boavista SAD";"Portugal";"Première division Porto d";"Semi-Professional";"30000";"83141244"
"1473";"Estrela Amadora";"Portugal";"Div rég. Inférieures";"Amateur";"2000";"83148877"
"1479";"Tirsense";"Portugal";"Championnat National - A";"Semi-Professional";"7500";"55065643"
"1484";"Beira-Mar";"Portugal";"Championnat National - B";"Semi-Professional";"30127";"55065659"
